task,method,variant,k,seed,silhouette,calinski_harabasz,davies_bouldin,ari_vs_seed0,bic,aic,log_likelihood,n_iter,converged,notes
1.2,MiniBatchKMeans,standard,2,0,0.08477992562700758,390.0999811122891,3.296717430824861,1.0,,,,,,
1.2,MiniBatchKMeans,standard,2,1,0.16882344975712588,265.66865766578866,3.371848993706848,0.02136694071876321,,,,,,
1.2,MiniBatchKMeans,standard,2,2,0.17027388312042427,257.6338029514269,3.3657227371030176,0.020052144682237955,,,,,,
1.2,MiniBatchKMeans,standard,2,3,0.09055114899603495,381.6701403503024,3.3254814718309977,0.15470188357952086,,,,,,
1.2,MiniBatchKMeans,standard,2,4,0.09113068912944249,385.11633838698543,3.323832219232978,0.25038225282052434,,,,,,
1.2,MiniBatchKMeans,standard,2,5,0.08622990400759656,390.73553365638855,3.3008697885386864,0.905492600866009,,,,,,
1.2,MiniBatchKMeans,standard,2,6,0.0844485343708577,378.2027230335321,3.3587247293987166,0.020964317481624868,,,,,,
1.2,MiniBatchKMeans,standard,2,7,0.08722170874053635,391.86257334957725,3.31668504354007,0.7999004603521674,,,,,,
1.2,MiniBatchKMeans,standard,2,8,0.08616227808490888,381.06595344329793,3.315528028319622,0.14740009672141813,,,,,,
1.2,MiniBatchKMeans,standard,2,9,0.08504479930448418,384.3200862816273,3.30911180085287,0.4179341562549275,,,,,,
1.2,MiniBatchKMeans,standard,3,0,0.07476720636498865,345.1036200313619,2.927400632183863,1.0,,,,,,
1.2,MiniBatchKMeans,standard,3,1,0.07433031611790107,339.83235358181264,2.9769560892683593,0.6112683319395467,,,,,,
1.2,MiniBatchKMeans,standard,3,2,0.05557312200785887,258.9045313248946,3.1865753483953383,0.06906960769960785,,,,,,
1.2,MiniBatchKMeans,standard,3,3,0.07889622377054949,344.33519809871615,2.9204993914311537,0.34337586773458834,,,,,,
1.2,MiniBatchKMeans,standard,3,4,0.09788634827142322,377.3634973100744,2.7650961799847553,0.370950929859546,,,,,,
1.2,MiniBatchKMeans,standard,3,5,0.06416883926954185,322.2382056719743,3.028523644723785,0.3086368377106676,,,,,,
1.2,MiniBatchKMeans,standard,3,6,0.09033365909458005,234.47456165805096,2.7518141751492853,0.43754786194183476,,,,,,
1.2,MiniBatchKMeans,standard,3,7,0.07552111353517232,343.9744055034488,2.9132678724355277,0.25862545432497425,,,,,,
1.2,MiniBatchKMeans,standard,3,8,0.07401354636397377,322.6057444006493,2.9800207139064696,0.6142788956354305,,,,,,
1.2,MiniBatchKMeans,standard,3,9,0.0764453672690959,309.24371313099994,3.165741203476859,0.3613533792974832,,,,,,
1.2,MiniBatchKMeans,standard,4,0,0.0780531995518171,353.382656906211,2.563937160646661,1.0,,,,,,
1.2,MiniBatchKMeans,standard,4,1,0.08326314352342201,358.3092815333809,2.542118654529718,0.3621548520558705,,,,,,
1.2,MiniBatchKMeans,standard,4,2,0.0731678895449548,331.69670842674685,2.5203664089633655,0.25104153039492766,,,,,,
1.2,MiniBatchKMeans,standard,4,3,0.06342171575401268,287.5019784648636,3.0575974772403725,0.42931617341039713,,,,,,
1.2,MiniBatchKMeans,standard,4,4,0.07322145283060066,271.05188110056105,3.1060459004408614,0.1549435470821276,,,,,,
1.2,MiniBatchKMeans,standard,4,5,0.07535262799162801,304.0162675759559,2.7668551122406573,0.17977227277137878,,,,,,
1.2,MiniBatchKMeans,standard,4,6,0.08327168554747845,331.1956586391147,2.623499887788237,0.4085636272055322,,,,,,
1.2,MiniBatchKMeans,standard,4,7,0.08431762416814348,358.94601687962466,2.5314862993409566,0.4309805341714602,,,,,,
1.2,MiniBatchKMeans,standard,4,8,0.06585516641328025,258.9312083576985,2.8925950066405237,0.35880673680753755,,,,,,
1.2,MiniBatchKMeans,standard,4,9,0.07375755585058644,298.4280742374315,2.777632639537869,0.27908918496322865,,,,,,
1.2,MiniBatchKMeans,standard,5,0,0.0717561437779532,310.2853840966047,2.6290192872376483,1.0,,,,,,
1.2,MiniBatchKMeans,standard,5,1,0.0552607535304886,261.5359003188326,2.7736101133545885,0.23387660959324086,,,,,,
1.2,MiniBatchKMeans,standard,5,2,0.06933528689038254,261.4912169592943,2.909005188139276,0.5158117417978034,,,,,,
1.2,MiniBatchKMeans,standard,5,3,0.07280055392643597,250.7967441375235,2.4772051513901916,0.33046609784657177,,,,,,
1.2,MiniBatchKMeans,standard,5,4,0.0639079484286311,309.3889175750219,2.59495396568135,0.31198847123163337,,,,,,
1.2,MiniBatchKMeans,standard,5,5,0.05856457951903866,251.07812788296448,3.063665825687736,0.3031048643701787,,,,,,
1.2,MiniBatchKMeans,standard,5,6,0.08505150110475629,366.4285223338538,2.3135422083239763,0.5939014202347834,,,,,,
1.2,MiniBatchKMeans,standard,5,7,0.06801688623225514,311.68922988734545,2.7445222109176206,0.45082755607499636,,,,,,
1.2,MiniBatchKMeans,standard,5,8,0.07617528001525017,180.56876769931347,2.6938259423481297,0.232921174448646,,,,,,
1.2,MiniBatchKMeans,standard,5,9,0.08849075638068125,363.6719778676357,2.2898736035288754,0.6546938010381482,,,,,,
1.2,MiniBatchKMeans,standard,6,0,0.07996416625800078,293.3662529379462,2.428698897206133,1.0,,,,,,
1.2,MiniBatchKMeans,standard,6,1,0.08484257055446515,305.254514764032,2.442665528429007,0.3753589870280173,,,,,,
1.2,MiniBatchKMeans,standard,6,2,0.07167631587369111,269.8058474977768,2.7364126186828233,0.46865990581668887,,,,,,
1.2,MiniBatchKMeans,standard,6,3,0.08027920682833303,291.1828184698266,2.655261204072169,0.3128907372464422,,,,,,
1.2,MiniBatchKMeans,standard,6,4,0.06698627854866382,286.02257353716703,2.460145965417143,0.302246703062296,,,,,,
1.2,MiniBatchKMeans,standard,6,5,0.04714480917294202,236.99751481084635,2.869314748046141,0.3044925513768965,,,,,,
1.2,MiniBatchKMeans,standard,6,6,0.08469963211576495,313.35589188805227,2.2332585325478833,0.4397791896687259,,,,,,
1.2,MiniBatchKMeans,standard,6,7,0.07512179267346948,292.4838627579456,2.678977599919113,0.4358694846872011,,,,,,
1.2,MiniBatchKMeans,standard,6,8,0.08937578230342359,322.99047749981867,2.3985370779060804,0.30748800149566535,,,,,,
1.2,MiniBatchKMeans,standard,6,9,0.07243208901260757,285.739935142589,2.420274300658302,0.33700351946394047,,,,,,
1.2,MiniBatchKMeans,standard,7,0,0.0647622849346985,262.8386081234092,2.5813306570292034,1.0,,,,,,
1.2,MiniBatchKMeans,standard,7,1,0.07341382332301842,309.3388012099818,2.302593093948482,0.3302842795162086,,,,,,
1.2,MiniBatchKMeans,standard,7,2,0.0780105332839744,311.5372056723572,2.4064906484550597,0.338645254693955,,,,,,
1.2,MiniBatchKMeans,standard,7,3,0.08869636321946973,311.8098121714992,2.410328305319514,0.2740807593385835,,,,,,
1.2,MiniBatchKMeans,standard,7,4,0.07606831046544792,253.31415007287055,2.416248534582922,0.3958828074165194,,,,,,
1.2,MiniBatchKMeans,standard,7,5,0.06398938611590137,247.53637014194274,2.5869316800203026,0.28487863586196244,,,,,,
1.2,MiniBatchKMeans,standard,7,6,0.08217055422118916,261.1175073119161,2.6634967129927785,0.22987321068375915,,,,,,
1.2,MiniBatchKMeans,standard,7,7,0.06330251107311168,266.3018001208679,2.640070069689923,0.426355569148498,,,,,,
1.2,MiniBatchKMeans,standard,7,8,0.07684512122971175,308.4678276309929,2.4956528483142244,0.39992799348589453,,,,,,
1.2,MiniBatchKMeans,standard,7,9,0.03330224024208232,249.77817701695068,2.714564203669447,0.23666584131076032,,,,,,
1.2,MiniBatchKMeans,standard,8,0,0.053225516554747526,251.49696669122784,2.6297216699884833,1.0,,,,,,
1.2,MiniBatchKMeans,standard,8,1,0.08635963879127032,267.05871681760254,2.3502663561319324,0.6130383760028141,,,,,,
1.2,MiniBatchKMeans,standard,8,2,0.07906527776314351,282.0697551652689,2.3339237655493363,0.31149419929441946,,,,,,
1.2,MiniBatchKMeans,standard,8,3,0.07926264123391183,277.2200585636327,2.4638018329040428,0.4874885534187815,,,,,,
1.2,MiniBatchKMeans,standard,8,4,0.08581985842850436,293.944487660154,2.31681014196319,0.4771359457016366,,,,,,
1.2,MiniBatchKMeans,standard,8,5,0.09666708624333682,285.0869041170195,2.065442226691245,0.45785697668280834,,,,,,
1.2,MiniBatchKMeans,standard,8,6,0.06991978861387477,245.99190684039436,2.39848730795757,0.4186332219666224,,,,,,
1.2,MiniBatchKMeans,standard,8,7,0.08403583715845227,245.81163345144725,2.4261240526857235,0.43198373391417694,,,,,,
1.2,MiniBatchKMeans,standard,8,8,0.06909582455346623,238.76151339064302,2.410095304689328,0.28796956260286066,,,,,,
1.2,MiniBatchKMeans,standard,8,9,0.045929606637374235,242.42985221905056,2.5295338969010954,0.465325279025323,,,,,,
1.2,iKMeans,standard,6,0,0.08822709958747202,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,6,1,0.08834431735145096,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,6,2,0.0891667368110364,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,6,3,0.08930637173202631,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,6,4,0.09015960762439913,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,6,5,0.08976232393834933,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,6,6,0.08955765603544429,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,6,7,0.09160530764549765,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,6,8,0.08695086134863365,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
1.2,iKMeans,standard,6,9,0.09290818639357397,312.9124602367685,2.1614364562837545,1.0,,,,,,auto-determined k
